customer_city,transaction_count,latitude,longitude,percentage
belo horizonte,2792,-19.92083,-43.93778,7.89
brasilia,2131,-15.77972,-47.92972,6.02
campinas,1477,-22.90556,-47.06083,4.17
curitiba,1544,-25.42778,-49.27306,4.36
guarulhos,1203,-23.46278,-46.53333,3.4
porto alegre,1380,-30.03283,-51.23019,3.9
rio de janeiro,6917,-22.90642,-43.18223,19.55
salvador,1290,-12.97563,-38.49096,3.65
sao bernardo do campo,952,-23.69389,-46.565,2.69
sao paulo,15697,-23.5475,-46.63611,44.36
